Culvert Number,Date Of Inspection (Y/M/D),Township,Hwy,LHRS,Offset,Latitude,Longitude,Hwy R/W Location,Material Type,Shape,Length (m),Size (mm),Depth,Surround Type,Remaining Life,Material Left,Material Right,Shape Left,Shape Right,Capacity Left,Capacity Right,Invert Left,Invert Right,Scour Left,Scour Right,Slope Erosion Left,Slope Erosion Right,Settlement,Treatment Notes,Treatment Priority,Accomplishments,Warranty End Date,Left Photo,Right Photo
548-57130-009,2018-07-16,Jocelyn Twp,548,57130,8.1,46.20006,84.05164,C/L,CSP,Round,15,800,300,granular,P,P,BMT,P,P,F,F,F,P,F,P,F,P,F,,Medium,,N/A,109-0374,109-0375
548-57130-010,2017-05-25,St. Joseph Twp,548,57130,8.1,46.2002,84.0517,C/L,HDPE,Round,15,600,300,granular,G,F,G,F,G,F,F,F,F,G,G,G,G,F,require ditch clean @ outlet,Low,,N/A,102-0421,102-0422
548-57130-011,2018-07-16,St. Joseph Twp,548,57130,8.8,46.2053,84.0564,C/L,CSP,Round,15,600,700,granular,IDF,N/A,BMT,N/A,P,N/A,F,N/A,P,N/A,P,P,F,F,LEFT SIDE BURIED,High,,N/A,109-0376,109-0377
548-57130-012,2017-05-26,St. Joseph Twp,548,57130,10.1,46.21511,84.06547,C/L,CSP,Round,18,1200,500,granular,G,G,G,G,G,VG,VG,G,G,G,G,G,G,G,remove rock from outlet end ,Low,,N/A,102-0427,102-0428
548-57130-013,2017-05-26,St. Joseph Twp,548,57130,10.2,46.21613,84.06645,C/L,CSP,Round,24,600,1000,granular,G,G,G,F,G,VG,VG,G,F,G,F,G,G,G,NEEDS DITCHED AT INLET  STARTING TO DISCONNECT AT JOINT,Medium,,N/A,102-0429,102-0430
548-57130-014,2018-07-16,St. Joseph Twp,548,57130,10.8,46.22042,84.0704,C/L,CSP,Round,12,600,800,granular,P,P,P,P,P,P,P,P,P,F,F,F,F,F,NEEDS DITCHED AT INLET  STARTING TO DISCONNECT AT JOINT,High,,N/A,109-0380,109-0381
548-57130-015,2018-07-16,St. Joseph Twp,548,57130,10.8,46.22025,84.07034,S/R,CSP,Round,6,450,500,granular,P,N/A,N/A,N/A,N/A,P,P,P,P,F,P,G,G,F,NEEDS DITCHED AND CLEARED,High,,N/A,109-0378,109-0379
548-57130-016,2018-07-16,St. Joseph Twp,548,57130,11.2,46.22353,84.07327,C/L,CSP,Round,14,600,700,granular,P,P,P,P,P,F,F,F,P,F,F,F,F,P,BOTTOM OF CULVERT RUSTED OUT,High,,N/A,109-0382,109-0383
548-57130-017,2018-07-16,St. Joseph Twp,548,57130,11.2,46.22342,84.07323,S/R,CSP,Round,7.5,450,700,granular,BMT,N/A,P,N/A,P,N/A,P,BMT,P,P,F,F,F,F,CULVERT BARRIED/CRUSHED AT INLET,High,,N/A,109-0384,109-0385
548-57130-018,2017-05-26,St. Joseph Twp,548,57130,11.8,46.228,84.07741,C/L,CSP,Round,14,600,1000,granular,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,G,G,F,G,,Low,,N/A,102-0439,102-0440
548-57130-019,2017-05-26,St. Joseph Twp,548,57130,12.2,46.23104,84.08019,C/L,CSP,Round,14,600,1200,granular,G,VG,G,G,G,VG,VG,F,G,F,G,G,F,G,,Low,,N/A,102-0441,102-0442
548-57130-020,2018-07-16,St. Joseph Twp,548,57130,13.4,46.24025,84.08883,S/R,CSP,Round,12,600,300,granular,P,P,P,F,P,P,P,P,F,F,P,F,F,F,RUSTED BOTTOM,Medium,,N/A,109-0386,109-0387
548-57130-021,2018-07-16,St. Joseph Twp,548,57130,13.6,46.2416,84.08994,C/L,CSP,round,11,600,1000,granular,BMT,BMT,BMT,BMT,BMT,P,B,BMT,BMT,P,P,F,F,F,,High,,N/A,109-0388,109-0389
548-57130-022,2018-07-16,St. Joseph Twp,548,57130,13.8,46.24332,84.09163,S/R,CSP,round,11,450,700,granular,BMT,N/A,N/A,N/A,N/A,BMT,BMT,BMT,BMT,F,F,F,F,F,NEEDS TO BE CLEANED ,High,,N/A,109-0390,109-0391
548-57130-023,2018-07-16,St. Joseph Twp,548,57130,14.2,46.24647,84.09451,S/R,CSP,Round,9,450,400,granular,BMT,N/A,P,P,P,BMT,P,BMT,P,F,F,F,F,F,inverts to be cleaned out,Medium,,N/A,109-0392,109-0393
548-57140-001,2017-05-26,St. Joseph Twp,548,57140,0.8,46.25257,84.0961,C/L,CSP,Round,11.5,800,500,granular,G,G,G,F,G,G,G,G,G,G,G,G,G,G,,Low,,N/A,102-0451,102-0452
548-57140-002,2018-07-16,St. Joseph Twp,548,57140,0.85,46.25291,84.0957,C/L,CSP,Round,11,1200,500,granular,P,P,P,P,F,P,P,F,F,F,F,P,F,G,DISCONNECTING AT JOINT IN CULVERT  NEEDS CLEANED,Medium,,N/A,109-0394,109-0395
548-57140-003,2018-07-16,St. Joseph Twp,548,57140,0.85,46.25295,84.09572,C/L,CSP,Round,11,1200,500,granular,P,P,P,P,P,F,P,F,F,P,P,P,P,F,LARGE DEBRIS,Medium,,N/A,109-0396,109-0397
548-57140-004,2017-05-26,St. Joseph Twp,548,57140,1,46.2542,84.09436,C/L,CSP,Round,12,600,500,granular,G,F,F,G,G,G,G,G,G,G,G,G,G,G,,Low,,N/A,102-0457,102-0458
548-57140-005,2017-05-26,St. Joseph Twp,548,57140,1.1,46.25533,84.09373,C/L,CSP,Round,12,600,300,granular,G,F,F,G,G,G,G,G,G,G,G,G,G,G,,Low,,N/A,102-0459,102-0460
548-57140-006,2017-05-26,St. Joseph Twp,548,57140,1.25,46.25631,84.094,C/L,CSP,Round,13,600,400,granular,G,F,F,G,G,VG,VG,F,F,F,G,G,G,G,,Low,,N/A,102-0461,102-0462
548-57140-007,2017-05-26,St. Joseph Twp,548,57140,1.4,46.25727,84.09465,C/L,CSP,Round,13,800,600,granular,G,G,G,G,G,P,F,F,G,G,G,G,G,F,CLEAN OUT CULVERT,Medium,,N/A,102-0463,102-0464
548-57140-008,2017-05-26,St. Joseph Twp,548,57140,1.5,46.25843,84.0956,C/L,CSP,Round,13,600,600,granular,G,G,G,G,G,F,G,F,G,F,G,G,G,F,NEEDS DITCHED AT OUTLET,Low,,N/A,102-0465,102-0466
548-57140-009,2017-05-26,St. Joseph Twp,548,57140,1.6,46.25903,84.09628,C/L,CSP,Round,14,600,700,granular,G,N/A,G,N/A,G,BMT,F,N/A,G,P,G,G,G,G,OUTLET NEEDS TO BE CLEANED & DITCHED,High,,N/A,102-0467,102-0468
548-57140-010,2017-05-26,St. Joseph Twp,548,57140,1.7,46.25973,84.09705,C/L,CSP,Round,13,600,800,granular,G,G,G,G,F,VG,G,F,G,G,G,G,G,F,STARTING TO DISCONNECT AT JOINT,Medium,,N/A,102-0469,102-0470
548-57140-011,2017-05-26,St. Joseph Twp,548,57140,1.8,46.26017,84.09753,C/L,CSP,Round,14,800,700,granular,G,G,G,G,G,F,VG,G,G,F,G,G,G,G,,Low,,N/A,102-0471,102-0472
548-57140-012,2017-05-26,St. Joseph Twp,548,57140,1.8,46.26054,84.09795,C/L,CSP,Round,15,600,1100,granular,G,G,G,N/A,F,BMT,BMT,N/A,G,G,G,G,G,G,CULVERT NEEDS TO BE CLEANED OUT,High,,N/A,102-0473,102-0474
548-57140-013,2017-05-26,St. Joseph Twp,548,57140,1.9,46.26083,84.09831,C/L,CSP,Round,15,600,1000,granular,G,F,F,G,G,F,VG,G,G,G,G,G,G,G,DITCHED AT OUTLET,Medium,,N/A,102-0475,102-0476
548-57140-014,2017-05-26,St. Joseph Twp,548,57140,2,46.26217,84.09962,C/L,CSP,round,10.5,600,600,granular,G,G,G,G,G,F,F,G,G,G,G,G,G,G,CLEAN OUT ROCKS,Low,,N/A,102-0477,102-0478
548-57140-015,2017-05-26,St. Joseph Twp,548,57140,2.3,46.2639,84.10106,C/L,CSP,Round,24,800,1200,granular,G,G,VG,G,G,G,VG,G,G,G,F,G,G,G,,Low,,N/A,102-0479,102-0480
548-57140-016,2017-05-26,St. Joseph Twp,548,57140,2.4,46.26477,84.10165,S/R,CSP,Round,22,800,2000,granular,G,G,G,G,G,VG,G,P,G,F,G,G,G,G,,Low,,N/A,102-0481,102-0482
548-57140-017,2017-05-26,St. Joseph Twp,548,57140,2.7,46.26645,84.09812,C/L,CSP,Round,20,800,1100,granular,G,G,G,F,P,G,G,G,G,G,F,G,P,F,,Low,,N/A,102-0483,102-0484
548-57140-018,2017-05-26,St. Joseph Twp,548,57140,3.5,46.27055,84.08888,C/L,CSP,Round,15,1200,600,granular,G,G,G,F,G,VG,BMT,G,N/A,G,G,G,G,G,CLEAR BLOCKAGE AT INLET,High,,N/A,102-0485,102-0486
548-57140-019,2017-05-26,St. Joseph Twp,548,57140,3.8,46.27166,84.0862,S/R,CSP,Round,12,600,200,granular,G,F,F,G,F,G,G,G,G,G,G,G,G,BMT,ROAD HEAVED ,Low,,N/A,102-0487,102-088
548-57140-020,2017-05-26,St. Joseph Twp,548,57140,5,46.27794,84.07243,C/L,CSP,Round,16.5,450,1200,granular,G,VG,VG,G,G,VG,VG,G,F,G,F,G,G,G,,Low,,N/A,102-0489,102-0490
548-57140-021,2012-08-29,St. Joseph Twp,548,57140,5.7,46.28291,84.06101,C/L,CSP,Round,15,450,700,granular,G,G,G,G,F,G,G,G,BMT,G,B,G,G,VG,,Medium,,N/A,621,622
548-57140-021,2017-05-26,St. Joseph Twp,548,57140,6.8,46.28666,84.05261,C/L,CSP,Round,15,1200,700,granular,G,F,F,G,G,VG,VG,F,G,F,G,F,G,G,,Low,,N/A,102-0491,102-0492
548-57140-022,2018-07-16,St. Joseph Twp,548,57140,6.8,46.28666,84.05257,C/L,CSP,Round,12,1200,700,granular,P,BMT,BMT,P,P,P,F,F,P,P,P,P,P,F,CULVERT RUSTED OUT & INLET SEPERATING,High,,N/A,109-0398,109-0399
548-57140-023,2012-08-29,St. Joseph Twp,548,57140,6.6,46.28708,84.05132,C/L,CSP,Round,18,450,800,granular,G,G,G,G,G,G,G,G,G,G,G,G,G,G,,Medium,,N/A,627,628
548-57140-023,2017-05-26,St. Joseph Twp,548,57140,7.2,46.28776,84.04863,C/L,CSP,Round,14.5,500,1000,granular,G,F,P,P,P,F,F,G,G,G,F,G,G,G,CULVERT COLLAPSING IN MIDDLE,Medium,,N/A,102-0495,102-0496
548-57140-024,2017-05-26,St. Joseph Twp,548,57140,7.6,46.28932,84.04306,C/L,CSP,Round,16,800,1200,granular,G,F,G,G,G,VG,G,F,F,F,P,G,G,F,,Low,,N/A,102-0497,102-0498
548-57140-025,2017-05-26,St. Joseph Twp,548,57140,7.9,46.29091,84.04035,C/L,CSP,Round,13,800,1000,granular,G,F,G,F,F,P,G,F,G,F,G,G,G,G,OUTLET NEEDS CLEANED AND DITCHED,Medium,,N/A,102-0499,102-0500
548-57140-026,2017-05-26,St. Joseph Twp,548,57140,7.8,46.29199,84.03732,C/L,CSP,Round,30,1200,600,granular,G,G,G,G,F,F,F,F,G,G,G,G,G,F,COLLAPSING IN MIDDLE  NEEDS CLEANED OUT,Medium,,N/A,102-0501,102-0502
548-57140-027,2018-07-16,St. Joseph Twp,548,57140,9.1,46.28634,84.03159,C/L,CSP,Round,20,800,800,granular,P,BMT,BMT,F,F,P,F,P,P,F,G,G,G,G,BOTTOM OF CULVERT RUSTED OUT,High,,N/A,109-0400,109-0401
548-57140-028,2018-07-16,St. Joseph Twp,548,57140,9.9,46.2795,84.03107,C/L,CSP,Round,15.3,600,1000,granular,P,P,P,P,BMT,BMT,F,P,P,F,G,P,G,F,,Medium,,N/A,109-0402,109-0403
548-57140-029,2017-05-26,St. Joseph Twp,548,57140,10.4,46.27601,84.0277,S/R,CSP,Round,30,800,500,granular,G,F,F,F,G,G,G,G,G,G,G,G,G,F,,Low,,N/A,102-0507,102-0508
548-57140-030,2017-05-26,St. Joseph Twp,548,57140,10.4,46.27587,84.0275,C/L,CSP,Round,20,800,500,granular,G,F,F,F,G,G,G,G,G,G,G,G,G,G,,Low,,N/A,102-0509,102-510
548-57140-031,2018-07-16,St. Joseph Twp,548,57140,11,46.27861,84.02161,C/L,CSP,Round,20,600,2000,granular,P,P,BMT,P,F,P,P,P,P,F,F,F,F,F,BOTTOM RUSTED OUT,High,,N/A,109-0404,109-0405
548-57140-032,2012-08-29,St. Joseph Twp,548,57140,11.4,46.28234,84.01299,C/L,CSP,Round,15,600,1100,granular,G,G,G,G,G,G,G,F,F,G,G,G,G,VG,,Low,,N/A,645,646
548-57140-032,2018-07-16,St. Joseph Twp,548,57140,12.4,46.28552,84.00547,S/R,CSP,Round,10,600,600,granular,P,P,P,F,P,P,F,P,P,F,F,F,F,F,,Medium,,N/A,109-0406,109-0407
548-57140-033,2012-08-29,St. Joseph Twp,548,57140,12.4,46.28665,84.03133,C/L,CSP,Round,15,800,900,granular,G,G,G,G,G,F,F,F,P,G,G,G,G,VG,,Low,,N/A,647,648
548-57140-033,2018-07-16,St. Joseph Twp,548,57140,13,46.28932,83.99681,C/L,CSP,Round,N/A,450,1200,granular,IDF,BMT,N/A,P,N/A,BMT,N/A,P,N/A,F,N/A,F,G,F,right side unable to locate,High,,N/A,N/A,N/A
548-57140-033,2018-07-16,St. Joseph Twp,548,57140,13.6,46.29117,83.99268,C/L,CSP,Round,17,500,500,granular,IDF,P,F,BMT,F,BMT,P,BMT,P,P,P,BMT,P,P,DISCONNECTING AT JOINT  OUTLET END BROKE OFF,High,,N/A,109-0408,109-0409
548-57140-034,2017-05-26,St. Joseph Twp,548,57140,14.5,46.29514,83.98296,S/R,CSP,Round,20,600,700,granular,G,F,P,F,G,F,G,G,F,G,G,G,G,G,TAKE WOOD OUT OFOUTLET,Medium,,N/A,102-0517,102-0518
